n,seed,n_obs,n_menus,min_menu_size,max_menu_size,method,total_time_s,error,n_iters,n_ip_calls,ip_build_s,ip_total_s,ip_mean_s,ip_max_s,ip_solve_total_s,ip_solve_mean_s,ip_solve_max_s,ip_gurobi_total_s,status,hostname,cpu_model,n_logical_cores
25,1,600,300,2,2,CG_IP,3117.396217,12.7492736665279,111,111,0.035271,3113.268392,28.047462990991,79.656838,3113.003437,28.045076009009,79.654544,3108.97467947006,ok,r816u35n06.grace.ycrc.yale.edu,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz,8
25,2,600,300,2,2,CG_IP,2562.301199,14.252811161987,107,107,0.007184,2560.076633,23.9259498411215,70.373857,2559.860901,23.9239336542056,70.371601,2556.56589245796,ok,r816u35n06.grace.ycrc.yale.edu,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz,8
25,3,600,300,2,2,CG_IP,3285.561537,16.4463345419462,104,104,0.003002,3281.772039,31.555500375,81.934491,3281.563468,31.5534948846154,81.932276,3277.71653842926,ok,r816u35n06.grace.ycrc.yale.edu,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz,8
25,4,600,300,2,2,CG_IP,2786.481692,14.3356306101981,104,104,0.003645,2782.493015,26.7547405288462,92.165676,2782.285952,26.7527495384615,92.163488,2777.45561981201,ok,r816u35n06.grace.ycrc.yale.edu,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz,8
25,5,600,300,2,2,CG_IP,1978.861984,13.717368962198,116,116,0.008652,1975.393636,17.0292554827586,69.328688,1975.169709,17.0273250775862,69.326538,1970.46729159355,ok,r816u35n06.grace.ycrc.yale.edu,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz,8
