choice_set,item,n_choices,n_chosen,cp,n_weeks_offered
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",33,542,2,0.003690036900369,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",34,542,26,0.0479704797047971,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",35,542,4,0.00738007380073801,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",36,542,2,0.003690036900369,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",37,542,2,0.003690036900369,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",38,542,4,0.00738007380073801,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",39,542,4,0.00738007380073801,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",40,542,4,0.00738007380073801,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",42,542,4,0.00738007380073801,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",43,542,8,0.014760147601476,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",44,542,4,0.00738007380073801,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",45,542,6,0.011070110701107,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",46,542,2,0.003690036900369,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",47,542,6,0.011070110701107,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",49,542,8,0.014760147601476,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",52,542,2,0.003690036900369,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",53,542,6,0.011070110701107,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",54,542,2,0.003690036900369,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",56,542,4,0.00738007380073801,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",57,542,4,0.00738007380073801,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",60,542,4,0.00738007380073801,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",62,542,2,0.003690036900369,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",64,542,2,0.003690036900369,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",65,542,6,0.011070110701107,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",67,542,2,0.003690036900369,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",69,542,6,0.011070110701107,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",71,542,2,0.003690036900369,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",72,542,4,0.00738007380073801,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",73,542,2,0.003690036900369,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",75,542,4,0.00738007380073801,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",76,542,10,0.018450184501845,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",77,542,10,0.018450184501845,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",78,542,2,0.003690036900369,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",82,542,8,0.014760147601476,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",83,542,2,0.003690036900369,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",84,542,2,0.003690036900369,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",85,542,2,0.003690036900369,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",88,542,4,0.00738007380073801,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",95,542,2,0.003690036900369,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",98,542,2,0.003690036900369,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",101,542,14,0.025830258302583,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",102,542,4,0.00738007380073801,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49,52,53,54,56,57,60,62,64,65,67,69,71,72,73,75,76,77,78,82,83,84,85,88,95,98,101,102,110]",110,542,2,0.003690036900369,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",0,587,10,0.0170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",1,587,3,0.00511073253833049,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",2,587,4,0.00681431005110733,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",3,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",4,587,9,0.0153321976149915,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",5,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",6,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",7,587,167,0.284497444633731,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",8,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",9,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",10,587,120,0.20442930153322,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",11,587,66,0.112436115843271,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",12,587,13,0.0221465076660988,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",13,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",14,587,7,0.0119250425894378,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",15,587,9,0.0153321976149915,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",16,587,6,0.010221465076661,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",17,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",18,587,4,0.00681431005110733,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",19,587,4,0.00681431005110733,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",20,587,4,0.00681431005110733,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",21,587,5,0.00851788756388416,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",22,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",23,587,6,0.010221465076661,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",24,587,13,0.0221465076660988,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",25,587,3,0.00511073253833049,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",26,587,5,0.00851788756388416,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",27,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",28,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",29,587,5,0.00851788756388416,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",30,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",31,587,10,0.0170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",32,587,4,0.00681431005110733,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",33,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",34,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",35,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",36,587,1,0.00170357751277683,1
