choice_set,item,n_choices,n_chosen,cp,n_weeks_offered
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",0,1559,56,0.0359204618345093,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",1,1559,29,0.018601667735728,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",2,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",3,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",4,1559,18,0.0115458627325208,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",5,1559,193,0.123797305965362,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",6,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",7,1559,15,0.00962155227710071,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",8,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",9,1559,0,0,4
