choice_set,item,n_choices,n_chosen,cp,n_weeks_offered
"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,39,54]",0,166,10,0.0602409638554217,1
"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,39,54]",1,166,13,0.0783132530120482,1
"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,39,54]",2,166,19,0.114457831325301,1
"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,39,54]",3,166,4,0.0240963855421687,1
"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,39,54]",4,166,15,0.0903614457831325,1
"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,39,54]",5,166,8,0.0481927710843374,1
"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,39,54]",6,166,8,0.0481927710843374,1
"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,39,54]",7,166,1,0.00602409638554217,1
"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,39,54]",8,166,8,0.0481927710843374,1
"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,39,54]",10,166,3,0.0180722891566265,1
"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,39,54]",11,166,8,0.0481927710843374,1
"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,39,54]",12,166,2,0.0120481927710843,1
"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,39,54]",13,166,4,0.0240963855421687,1
"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,39,54]",14,166,4,0.0240963855421687,1
"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,39,54]",16,166,2,0.0120481927710843,1
"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,39,54]",18,166,7,0.0421686746987952,1
"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,39,54]",19,166,1,0.00602409638554217,1
