choice_set,item,n_choices,n_chosen,cp,n_weeks_offered
"[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,19]",0,1371,1217,0.887673231218089,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,19]",1,1371,8,0.00583515681983953,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,19]",2,1371,10,0.00729394602479942,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,19]",3,1371,8,0.00583515681983953,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,19]",4,1371,41,0.0299051787016776,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,19]",5,1371,16,0.0116703136396791,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,19]",6,1371,19,0.0138584974471189,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,19]",7,1371,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,19]",8,1371,50,0.0364697301239971,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,19]",9,1371,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,19]",10,1371,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,19]",11,1371,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,19]",12,1371,2,0.00145878920495988,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,19]",15,1371,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,19]",16,1371,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,19]",19,1371,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,16,19]",0,19346,15857,0.819652641372894,41
"[0,1,2,3,4,5,6,7,8,9,10,11,12,16,19]",1,19346,0,0,41
"[0,1,2,3,4,5,6,7,8,9,10,11,12,16,19]",2,19346,61,0.00315310658534064,41
"[0,1,2,3,4,5,6,7,8,9,10,11,12,16,19]",3,19346,242,0.0125090457975809,41
"[0,1,2,3,4,5,6,7,8,9,10,11,12,16,19]",4,19346,157,0.00811537268686033,41
