choice_set,item,n_choices,n_chosen,cp,n_weeks_offered
"[0,1,2,3,4,5,6,7]",0,1838,1691,0.920021762785637,7
"[0,1,2,3,4,5,6,7]",1,1838,27,0.014689880304679,7
"[0,1,2,3,4,5,6,7]",2,1838,7,0.00380848748639826,7
"[0,1,2,3,4,5,6,7]",3,1838,26,0.014145810663765,7
"[0,1,2,3,4,5,6,7]",4,1838,50,0.0272034820457018,7
"[0,1,2,3,4,5,6,7]",5,1838,1,0.000544069640914037,7
"[0,1,2,3,4,5,6,7]",6,1838,25,0.0136017410228509,7
"[0,1,2,3,4,5,6,7]",7,1838,11,0.00598476605005441,7
"[0,1,2,3,4,5,6]",0,1168,1019,0.872431506849315,4
"[0,1,2,3,4,5,6]",1,1168,25,0.0214041095890411,4
"[0,1,2,3,4,5,6]",2,1168,6,0.00513698630136986,4
"[0,1,2,3,4,5,6]",3,1168,35,0.0299657534246575,4
"[0,1,2,3,4,5,6]",4,1168,50,0.0428082191780822,4
"[0,1,2,3,4,5,6]",5,1168,24,0.0205479452054795,4
"[0,1,2,3,4,5,6]",6,1168,9,0.00770547945205479,4
"[0,1,2,3,4,5]",0,1118,1011,0.904293381037567,4
"[0,1,2,3,4,5]",1,1118,8,0.00715563506261181,4
"[0,1,2,3,4,5]",2,1118,8,0.00715563506261181,4
"[0,1,2,3,4,5]",3,1118,23,0.0205724508050089,4
"[0,1,2,3,4,5]",4,1118,32,0.0286225402504472,4
"[0,1,2,3,4,5]",5,1118,36,0.0322003577817531,4
"[0,1,2,3,4]",0,2126,1933,0.909219190968956,8
"[0,1,2,3,4]",1,2126,42,0.019755409219191,8
"[0,1,2,3,4]",2,2126,17,0.00799623706491063,8
"[0,1,2,3,4]",3,2126,60,0.0282220131702728,8
"[0,1,2,3,4]",4,2126,74,0.0348071495766698,8
"[0,1,2,3]",0,1146,1099,0.958987783595113,4
"[0,1,2,3]",1,1146,18,0.0157068062827225,4
"[0,1,2,3]",2,1146,0,0,4
"[0,1,2,3]",3,1146,29,0.0253054101221641,4
"[0,1,2]",0,406,402,0.990147783251232,1
"[0,1,2]",1,406,2,0.00492610837438424,1
"[0,1,2]",2,406,2,0.00492610837438424,1
"[0,1]",0,736,730,0.991847826086957,3
"[0,1]",1,736,6,0.00815217391304348,3
"[0,2,3,4,5,6,7]",0,264,242,0.916666666666667,1
"[0,2,3,4,5,6,7]",2,264,3,0.0113636363636364,1
"[0,2,3,4,5,6,7]",3,264,3,0.0113636363636364,1
"[0,2,3,4,5,6,7]",4,264,5,0.0189393939393939,1
"[0,2,3,4,5,6,7]",5,264,4,0.0151515151515152,1
"[0,2,3,4,5,6,7]",6,264,6,0.0227272727272727,1
"[0,2,3,4,5,6,7]",7,264,1,0.00378787878787879,1
